iteration,query,seconds
823,qualified,0.003518
823,ordered,0.008001
824,unqualified,0.003000
824,qualified,0.002998
824,ordered,0.005665
825,unqualified,0.003079
825,qualified,0.004020
825,ordered,0.004873
826,unqualified,0.003813
826,qualified,0.009521
826,ordered,0.004472
827,unqualified,0.003422
827,qualified,0.005955
827,ordered,0.004690
828,unqualified,0.004922
828,qualified,0.004666
828,ordered,0.006420
829,unqualified,0.002542
829,qualified,0.004054
829,ordered,0.005518
830,unqualified,0.003525
830,qualified,0.004081
830,ordered,0.005275
831,unqualified,0.003147
831,qualified,0.003750
831,ordered,0.005611
832,unqualified,0.002005
832,qualified,0.003006
832,ordered,0.004135
833,unqualified,0.003118
833,qualified,0.003520
833,ordered,0.004518
834,unqualified,0.002969
834,qualified,0.003416
834,ordered,0.005576
835,unqualified,0.003718
835,qualified,0.004452
835,ordered,0.006434
836,unqualified,0.003145
836,qualified,0.004138
836,ordered,0.005463
837,unqualified,0.004520
837,qualified,0.003001
837,ordered,0.006782
838,unqualified,0.003731
838,qualified,0.003133
838,ordered,0.005819
839,unqualified,0.003209
839,qualified,0.004001
839,ordered,0.004502
840,unqualified,0.005074
840,qualified,0.004067
840,ordered,0.004615
841,unqualified,0.003375
841,qualified,0.004293
841,ordered,0.004050
842,unqualified,0.003992
842,qualified,0.003839
842,ordered,0.004719
843,unqualified,0.004519
843,qualified,0.005138
843,ordered,0.004528
844,unqualified,0.002998
844,qualified,0.002997
844,ordered,0.005731
845,unqualified,0.002623
845,qualified,0.003454
845,ordered,0.004895
846,unqualified,0.003176
846,qualified,0.003885
846,ordered,0.004248
847,unqualified,0.002889
847,qualified,0.002780
847,ordered,0.006522
848,unqualified,0.004207
848,qualified,0.003396
848,ordered,0.007186
849,unqualified,0.003518
849,qualified,0.004002
849,ordered,0.006192
850,unqualified,0.003794
850,qualified,0.003877
850,ordered,0.005887
851,unqualified,0.004867
851,qualified,0.006795
851,ordered,0.009957
852,unqualified,0.004483
852,qualified,0.004447
852,ordered,0.005101
853,unqualified,0.002696
853,qualified,0.002525
853,ordered,0.006019
854,unqualified,0.003980
854,qualified,0.002824
854,ordered,0.004513
855,unqualified,0.004262
855,qualified,0.002521
855,ordered,0.004982
856,unqualified,0.003022
856,qualified,0.003695
856,ordered,0.004844
857,unqualified,0.003850
857,qualified,0.003523
857,ordered,0.004811
858,unqualified,0.005624
858,qualified,0.002711
858,ordered,0.005880
859,unqualified,0.003430
859,qualified,0.003182
859,ordered,0.005262
860,unqualified,0.004445
860,qualified,0.002845
860,ordered,0.004777
861,unqualified,0.002684
861,qualified,0.003446
861,ordered,0.005058
862,unqualified,0.002525
862,qualified,0.003302
862,ordered,0.005213
863,unqualified,0.004158
863,qualified,0.003074
863,ordered,0.004447
864,unqualified,0.003701
864,qualified,0.003178
864,ordered,0.005663
865,unqualified,0.003863
865,qualified,0.003352
865,ordered,0.004221
866,unqualified,0.005036
866,qualified,0.004798
866,ordered,0.004522
867,unqualified,0.004263
867,qualified,0.004548
867,ordered,0.005037
868,unqualified,0.004607
868,qualified,0.003521
868,ordered,0.004002
869,unqualified,0.003061
869,qualified,0.002777
869,ordered,0.005035
870,unqualified,0.003218
870,qualified,0.004577
870,ordered,0.004390
871,unqualified,0.003469
871,qualified,0.003402
871,ordered,0.006760
872,unqualified,0.003047
872,qualified,0.003280
872,ordered,0.005012
873,unqualified,0.002501
873,qualified,0.003568
873,ordered,0.005951
874,unqualified,0.004100
874,qualified,0.003683
874,ordered,0.005135
875,unqualified,0.004705
875,qualified,0.003602
875,ordered,0.005972
876,unqualified,0.003724
876,qualified,0.003428
876,ordered,0.004472
877,unqualified,0.003470
877,qualified,0.003586
877,ordered,0.005184
878,unqualified,0.002526
878,qualified,0.004553
878,ordered,0.004190
879,unqualified,0.003070
879,qualified,0.002925
879,ordered,0.005516
880,unqualified,0.003214
880,qualified,0.003673
880,ordered,0.004523
881,unqualified,0.003001
881,qualified,0.004218
881,ordered,0.005039
882,unqualified,0.004852
882,qualified,0.003587
882,ordered,0.005529
883,unqualified,0.003912
883,qualified,0.004378
883,ordered,0.004142
884,unqualified,0.004516
884,qualified,0.003006
884,ordered,0.005256
885,unqualified,0.003756
885,qualified,0.003799
885,ordered,0.005064
886,unqualified,0.003002
886,qualified,0.003003
886,ordered,0.004997
887,unqualified,0.010911
887,qualified,0.003913
887,ordered,0.004091
888,unqualified,0.003842
888,qualified,0.008674
888,ordered,0.004525
889,unqualified,0.005294
889,qualified,0.003783
889,ordered,0.003533
890,unqualified,0.003996
890,qualified,0.003238
890,ordered,0.006787
891,unqualified,0.003535
891,qualified,0.003354
891,ordered,0.005121
892,unqualified,0.003107
892,qualified,0.003725
892,ordered,0.006001
893,unqualified,0.003002
893,qualified,0.003609
893,ordered,0.003967
894,unqualified,0.003864
894,qualified,0.002265
894,ordered,0.004958
895,unqualified,0.004269
895,qualified,0.003663
895,ordered,0.004472
896,unqualified,0.003452
896,qualified,0.004134
896,ordered,0.004535
897,unqualified,0.004402
897,qualified,0.003656
897,ordered,0.004786
898,unqualified,0.004679
898,qualified,0.013237
898,ordered,0.004166
899,unqualified,0.003982
899,qualified,0.003443
899,ordered,0.004449
900,unqualified,0.003104
900,qualified,0.004363
900,ordered,0.004935
901,unqualified,0.002957
901,qualified,0.003455
901,ordered,0.004495
902,unqualified,0.003001
902,qualified,0.002004
902,ordered,0.005086
903,unqualified,0.003888
903,qualified,0.002586
903,ordered,0.006533
904,unqualified,0.004179
904,qualified,0.003526
904,ordered,0.005619
905,unqualified,0.004681
905,qualified,0.002772
905,ordered,0.004378
906,unqualified,0.004857
906,qualified,0.004401
906,ordered,0.004994
907,unqualified,0.005001
907,qualified,0.002999
907,ordered,0.005957
908,unqualified,0.003101
908,qualified,0.004545
908,ordered,0.004526
909,unqualified,0.002999
909,qualified,0.003417
909,ordered,0.004523
910,unqualified,0.003626
910,qualified,0.003819
910,ordered,0.004307
911,unqualified,0.003294
911,qualified,0.003672
911,ordered,0.005926
912,unqualified,0.003520
912,qualified,0.004251
912,ordered,0.006523
913,unqualified,0.004000
913,qualified,0.004714
913,ordered,0.004171
914,unqualified,0.003376
914,qualified,0.004073
914,ordered,0.005354
915,unqualified,0.003420
915,qualified,0.003494
915,ordered,0.004630
916,unqualified,0.003382
916,qualified,0.002776
916,ordered,0.008615
917,unqualified,0.003224
917,qualified,0.003284
917,ordered,0.005892
918,unqualified,0.002532
918,qualified,0.003989
918,ordered,0.005006
919,unqualified,0.005287
919,qualified,0.004967
919,ordered,0.004676
920,unqualified,0.003010
920,qualified,0.005010
920,ordered,0.005193
921,unqualified,0.003331
921,qualified,0.003064
921,ordered,0.005772
922,unqualified,0.003638
922,qualified,0.003770
922,ordered,0.005071
923,unqualified,0.002573
923,qualified,0.003782
923,ordered,0.004336
924,unqualified,0.002877
924,qualified,0.003359
924,ordered,0.003811
925,unqualified,0.003349
925,qualified,0.003293
925,ordered,0.004617
926,unqualified,0.003304
926,qualified,0.003683
926,ordered,0.003937
927,unqualified,0.004161
927,qualified,0.003374
927,ordered,0.004524
928,unqualified,0.004874
928,qualified,0.004322
928,ordered,0.004517
929,unqualified,0.002003
929,qualified,0.004005
929,ordered,0.003993
930,unqualified,0.005003
930,qualified,0.004002
930,ordered,0.004593
931,unqualified,0.003140
931,qualified,0.003063
931,ordered,0.004554
932,unqualified,0.004129
932,qualified,0.003002
932,ordered,0.004001
933,unqualified,0.004495
933,qualified,0.002732
933,ordered,0.004522
934,unqualified,0.003902
934,qualified,0.002617
934,ordered,0.005434
935,unqualified,0.003179
935,qualified,0.002643
935,ordered,0.004203
936,unqualified,0.003951
936,qualified,0.004064
936,ordered,0.004524
937,unqualified,0.002999
937,qualified,0.003995
937,ordered,0.005000
938,unqualified,0.003014
938,qualified,0.002986
938,ordered,0.004000
939,unqualified,0.003001
939,qualified,0.003004
939,ordered,0.003994
940,unqualified,0.004001
940,qualified,0.006213
940,ordered,0.004049
941,unqualified,0.003353
941,qualified,0.004609
941,ordered,0.005556
942,unqualified,0.002521
942,qualified,0.003004
942,ordered,0.004998
943,unqualified,0.003005
943,qualified,0.002994
943,ordered,0.005000
944,unqualified,0.003546
944,qualified,0.003406
944,ordered,0.003528
945,unqualified,0.011201
945,qualified,0.003095
945,ordered,0.005159
946,unqualified,0.003723
946,qualified,0.004293
946,ordered,0.004515
947,unqualified,0.003557
947,qualified,0.003044
947,ordered,0.005359
948,unqualified,0.003014
948,qualified,0.004216
948,ordered,0.004559
949,unqualified,0.004696
949,qualified,0.002524
949,ordered,0.005098
950,unqualified,0.002536
950,qualified,0.003986
950,ordered,0.005003
951,unqualified,0.004074
951,qualified,0.003031
951,ordered,0.005074
952,unqualified,0.006039
952,qualified,0.004064
952,ordered,0.005039
953,unqualified,0.011386
953,qualified,0.003141
953,ordered,0.004220
954,unqualified,0.012178
954,qualified,0.003071
954,ordered,0.004372
955,unqualified,0.002878
955,qualified,0.003230
955,ordered,0.004507
956,unqualified,0.004938
956,qualified,0.003526
956,ordered,0.004196
957,unqualified,0.002855
957,qualified,0.003121
957,ordered,0.005367
958,unqualified,0.002858
958,qualified,0.002527
958,ordered,0.004845
959,qualified,0.004521
959,unqualified,0.003459
959,ordered,0.005573
960,qualified,0.004186
960,unqualified,0.003001
960,ordered,0.005126
961,qualified,0.005065
961,unqualified,0.002998
961,ordered,0.005366
962,qualified,0.003518
962,unqualified,0.003003
962,ordered,0.004997
963,qualified,0.003768
963,unqualified,0.003526
963,ordered,0.005574
964,qualified,0.002921
964,unqualified,0.003479
964,ordered,0.004767
965,qualified,0.003261
965,unqualified,0.003774
965,ordered,0.013390
966,qualified,0.003770
966,unqualified,0.003505
966,ordered,0.004621
967,qualified,0.006583
967,unqualified,0.004630
967,ordered,0.004661
968,qualified,0.003765
968,unqualified,0.004526
968,ordered,0.005995
969,qualified,0.002935
969,unqualified,0.003489
969,ordered,0.006517
970,qualified,0.003000
970,unqualified,0.004033
970,ordered,0.004365
971,qualified,0.004704
971,unqualified,0.003071
971,ordered,0.003993
972,qualified,0.003172
972,unqualified,0.004527
972,ordered,0.004006
973,qualified,0.003994
973,unqualified,0.003000
973,ordered,0.004502
974,qualified,0.006055
974,unqualified,0.002996
974,ordered,0.005939
975,qualified,0.003502
975,unqualified,0.002656
975,ordered,0.004178
976,qualified,0.003521
976,unqualified,0.004896
976,ordered,0.004805
977,qualified,0.004098
977,unqualified,0.003523
977,ordered,0.005006
978,qualified,0.003417
978,unqualified,0.003454
978,ordered,0.005831
979,qualified,0.003443
979,unqualified,0.003119
979,ordered,0.005518
980,qualified,0.002575
980,unqualified,0.003748
980,ordered,0.004761
981,qualified,0.004142
981,unqualified,0.003227
981,ordered,0.005526
982,qualified,0.006000
982,unqualified,0.004927
982,ordered,0.005398
983,qualified,0.005529
983,unqualified,0.003526
983,ordered,0.006088
984,qualified,0.005770
984,unqualified,0.003522
984,ordered,0.006393
985,qualified,0.003466
985,unqualified,0.004382
985,ordered,0.004435
986,qualified,0.006501
986,unqualified,0.004520
986,ordered,0.005664
987,qualified,0.004457
987,unqualified,0.004815
987,ordered,0.006489
988,unqualified,0.002520
988,qualified,0.004426
988,ordered,0.009452
989,unqualified,0.003597
989,qualified,0.003614
989,ordered,0.007734
990,unqualified,0.003956
990,qualified,0.003779
990,ordered,0.006001
991,unqualified,0.006007
991,qualified,0.004868
991,ordered,0.006202
992,unqualified,0.003646
992,qualified,0.004176
992,ordered,0.005070
993,unqualified,0.004003
993,qualified,0.004996
993,ordered,0.006321
994,unqualified,0.003894
994,qualified,0.003621
994,ordered,0.004523
995,unqualified,0.004525
995,qualified,0.005523
995,ordered,0.006000
996,unqualified,0.004994
996,qualified,0.004116
996,ordered,0.006198
997,unqualified,0.005526
997,qualified,0.003621
997,ordered,0.012329
998,unqualified,0.003525
998,qualified,0.004226
998,ordered,0.010077
999,unqualified,0.004321
999,qualified,0.003520
999,ordered,0.009254
1000,unqualified,0.007420
1000,qualified,0.005537
1000,ordered,0.011074
