iteration,query,seconds
823,unqualified,0.006466
823,ordered,0.024722
824,qualified,0.007166
824,unqualified,0.010950
824,ordered,0.009387
825,qualified,0.008002
825,unqualified,0.006091
825,ordered,0.012008
826,qualified,0.006992
826,unqualified,0.006944
826,ordered,0.015533
827,qualified,0.006531
827,unqualified,0.017075
827,ordered,0.021888
828,qualified,0.025188
828,unqualified,0.008405
828,ordered,0.008767
829,qualified,0.012743
829,unqualified,0.006077
829,ordered,0.012600
830,qualified,0.005441
830,unqualified,0.013551
830,ordered,0.008904
831,qualified,0.005174
831,unqualified,0.005694
831,ordered,0.020905
832,qualified,0.017116
832,unqualified,0.007397
832,ordered,0.010368
833,qualified,0.005529
833,unqualified,0.007237
833,ordered,0.013673
834,qualified,0.008581
834,unqualified,0.007445
834,ordered,0.015534
835,qualified,0.007272
835,unqualified,0.008997
835,ordered,0.012823
836,qualified,0.010276
836,unqualified,0.008795
836,ordered,0.021920
837,qualified,0.006343
837,unqualified,0.012442
837,ordered,0.022497
838,qualified,0.009345
838,unqualified,0.007796
838,ordered,0.010891
839,qualified,0.006171
839,unqualified,0.009523
839,ordered,0.022215
840,qualified,0.008872
840,unqualified,0.005850
840,ordered,0.024917
841,qualified,0.008002
841,unqualified,0.023138
841,ordered,0.042433
842,qualified,0.006529
842,unqualified,0.011999
842,ordered,0.029591
843,qualified,0.006013
843,unqualified,0.017973
843,ordered,0.012956
844,qualified,0.007147
844,unqualified,0.007537
844,ordered,0.012791
845,qualified,0.006978
845,unqualified,0.011991
845,ordered,0.020589
846,qualified,0.008993
846,unqualified,0.006168
846,ordered,0.016142
847,qualified,0.012547
847,unqualified,0.006185
847,ordered,0.014673
848,qualified,0.022199
848,unqualified,0.005198
848,ordered,0.014828
849,qualified,0.018059
849,unqualified,0.013999
849,ordered,0.028262
850,qualified,0.009232
850,unqualified,0.012154
850,ordered,0.011916
851,qualified,0.024434
851,unqualified,0.006573
851,ordered,0.013530
852,qualified,0.013779
852,unqualified,0.021526
852,ordered,0.014575
853,qualified,0.007058
853,unqualified,0.018090
853,ordered,0.012409
854,qualified,0.007997
854,unqualified,0.023324
854,ordered,0.010214
855,qualified,0.009009
855,unqualified,0.017025
855,ordered,0.010967
856,qualified,0.007000
856,unqualified,0.010865
856,ordered,0.013591
857,qualified,0.010985
857,unqualified,0.006001
857,ordered,0.019640
858,qualified,0.007528
858,unqualified,0.011723
858,ordered,0.012035
859,qualified,0.007524
859,unqualified,0.014199
859,ordered,0.013993
860,qualified,0.013303
860,unqualified,0.011272
860,ordered,0.017056
861,qualified,0.008069
861,unqualified,0.008585
861,ordered,0.020220
862,qualified,0.006154
862,unqualified,0.006305
862,ordered,0.020175
863,qualified,0.009693
863,unqualified,0.007527
863,ordered,0.009997
864,qualified,0.010977
864,unqualified,0.036558
864,ordered,0.011156
865,qualified,0.007547
865,unqualified,0.014960
865,ordered,0.016032
866,qualified,0.014857
866,unqualified,0.006249
866,ordered,0.014545
867,qualified,0.006922
867,unqualified,0.008990
867,ordered,0.015377
868,qualified,0.009733
868,unqualified,0.005035
868,ordered,0.014175
869,qualified,0.021993
869,unqualified,0.017001
869,ordered,0.012002
870,qualified,0.006551
870,unqualified,0.008527
870,ordered,0.016529
871,qualified,0.023124
871,unqualified,0.015063
871,ordered,0.018005
872,qualified,0.014462
872,unqualified,0.010416
872,ordered,0.021039
873,qualified,0.005993
873,unqualified,0.011998
873,ordered,0.020003
874,qualified,0.012995
874,unqualified,0.005996
874,ordered,0.015151
875,qualified,0.005531
875,unqualified,0.005768
875,ordered,0.012429
876,qualified,0.005992
876,unqualified,0.007996
876,ordered,0.015208
877,qualified,0.006491
877,unqualified,0.008522
877,ordered,0.018004
878,qualified,0.038305
878,unqualified,0.025902
878,ordered,0.022606
879,qualified,0.006053
879,unqualified,0.007339
879,ordered,0.016681
880,qualified,0.009591
880,unqualified,0.023497
880,ordered,0.012251
881,qualified,0.008389
881,unqualified,0.007971
881,ordered,0.011385
882,qualified,0.013296
882,unqualified,0.018816
882,ordered,0.015088
883,qualified,0.006824
883,unqualified,0.006869
883,ordered,0.022548
884,qualified,0.009789
884,unqualified,0.009679
884,ordered,0.009195
885,qualified,0.015782
885,unqualified,0.011529
885,ordered,0.010072
886,qualified,0.007120
886,unqualified,0.008855
886,ordered,0.012995
887,qualified,0.005187
887,unqualified,0.015235
887,ordered,0.010012
888,qualified,0.005984
888,unqualified,0.005293
888,ordered,0.011932
889,qualified,0.008535
889,unqualified,0.007685
889,ordered,0.021069
890,qualified,0.010202
890,unqualified,0.005115
890,ordered,0.014472
891,qualified,0.018822
891,unqualified,0.008070
891,ordered,0.011704
892,qualified,0.007000
892,unqualified,0.006483
892,ordered,0.009797
893,qualified,0.013657
893,unqualified,0.007983
893,ordered,0.009229
894,qualified,0.006188
894,unqualified,0.008835
894,ordered,0.008874
895,qualified,0.016949
895,unqualified,0.007528
895,ordered,0.030868
896,qualified,0.005980
896,unqualified,0.023634
896,ordered,0.011000
897,qualified,0.006803
897,unqualified,0.005944
897,ordered,0.008537
898,qualified,0.017728
898,unqualified,0.006989
898,ordered,0.009312
899,qualified,0.006755
899,unqualified,0.007133
899,ordered,0.008533
900,qualified,0.018111
900,unqualified,0.006384
900,ordered,0.013103
901,qualified,0.008766
901,unqualified,0.007306
901,ordered,0.018243
902,qualified,0.009490
902,unqualified,0.009083
902,ordered,0.011100
903,qualified,0.005201
903,unqualified,0.007084
903,ordered,0.013756
904,qualified,0.005527
904,unqualified,0.010025
904,ordered,0.012408
905,qualified,0.006019
905,unqualified,0.006228
905,ordered,0.012872
906,qualified,0.012542
906,unqualified,0.006999
906,ordered,0.023005
907,qualified,0.007300
907,unqualified,0.008009
907,ordered,0.022730
908,qualified,0.007608
908,unqualified,0.005738
908,ordered,0.008310
909,qualified,0.006392
909,unqualified,0.005983
909,ordered,0.011684
910,qualified,0.006033
910,unqualified,0.005620
910,ordered,0.010933
911,qualified,0.008256
911,unqualified,0.007972
911,ordered,0.007735
912,qualified,0.005527
912,unqualified,0.005763
912,ordered,0.022147
913,qualified,0.007731
913,unqualified,0.006103
913,ordered,0.025778
914,qualified,0.007154
914,unqualified,0.006664
914,ordered,0.007666
915,qualified,0.008604
915,unqualified,0.017948
915,ordered,0.010635
916,qualified,0.005390
916,unqualified,0.006928
916,ordered,0.009010
917,qualified,0.007825
917,unqualified,0.005529
917,ordered,0.010616
918,qualified,0.012055
918,unqualified,0.006260
918,ordered,0.007560
919,qualified,0.005544
919,unqualified,0.005995
919,ordered,0.009003
920,qualified,0.004883
920,unqualified,0.006726
920,ordered,0.011911
921,qualified,0.006911
921,unqualified,0.007162
921,ordered,0.012882
922,qualified,0.007459
922,unqualified,0.010473
922,ordered,0.009640
923,qualified,0.004954
923,unqualified,0.020251
923,ordered,0.015490
924,qualified,0.013236
924,unqualified,0.015546
924,ordered,0.012999
925,qualified,0.010627
925,unqualified,0.006494
925,ordered,0.015151
926,qualified,0.033831
926,unqualified,0.007040
926,ordered,0.018245
927,qualified,0.011617
927,unqualified,0.014548
927,ordered,0.009338
928,qualified,0.016774
928,unqualified,0.006276
928,ordered,0.009676
929,qualified,0.006277
929,unqualified,0.004898
929,ordered,0.009255
930,qualified,0.006218
930,unqualified,0.022581
930,ordered,0.007478
931,qualified,0.004964
931,unqualified,0.005258
931,ordered,0.012612
932,qualified,0.008264
932,unqualified,0.005399
932,ordered,0.019211
933,qualified,0.004534
933,unqualified,0.006041
933,ordered,0.012239
934,qualified,0.368043
934,unqualified,0.004700
934,ordered,0.008160
935,unqualified,0.004517
935,qualified,0.007655
935,ordered,0.006531
936,unqualified,0.005419
936,qualified,0.011773
936,ordered,0.008529
937,unqualified,0.005660
937,qualified,0.005528
937,ordered,0.011563
938,unqualified,0.009309
938,qualified,0.013612
938,ordered,0.010050
939,unqualified,0.012271
939,qualified,0.008027
939,ordered,0.007238
940,unqualified,0.015428
940,qualified,0.009240
940,ordered,0.009322
941,unqualified,0.004796
941,qualified,0.005960
941,ordered,0.010648
942,unqualified,0.005132
942,qualified,0.005534
942,ordered,0.015232
943,unqualified,0.007077
943,qualified,0.011742
943,ordered,0.015465
944,unqualified,0.004604
944,qualified,0.004805
944,ordered,0.005188
945,unqualified,0.004230
945,qualified,0.006123
945,ordered,0.008397
946,unqualified,0.020041
946,qualified,0.005326
946,ordered,0.005587
947,unqualified,0.004508
947,qualified,0.004594
947,ordered,0.007560
948,unqualified,0.004992
948,qualified,0.004718
948,ordered,0.015391
949,unqualified,0.005586
949,qualified,0.010850
949,ordered,0.011904
950,unqualified,0.005504
950,qualified,0.006170
950,ordered,0.007706
951,unqualified,0.005726
951,qualified,0.003384
951,ordered,0.005973
952,unqualified,0.002521
952,qualified,0.007000
952,ordered,0.007000
953,unqualified,0.003006
953,qualified,0.004993
953,ordered,0.005819
954,unqualified,0.004822
954,qualified,0.003845
954,ordered,0.005890
955,unqualified,0.003941
955,qualified,0.004530
955,ordered,0.011399
956,unqualified,0.003528
956,qualified,0.004421
956,ordered,0.008840
957,unqualified,0.004998
957,qualified,0.004010
957,ordered,0.006080
958,unqualified,0.005533
958,qualified,0.003011
958,ordered,0.010892
959,unqualified,0.006964
959,qualified,0.005307
959,ordered,0.009344
960,unqualified,0.007145
960,qualified,0.005908
960,ordered,0.006319
961,unqualified,0.003296
961,qualified,0.005101
961,ordered,0.007998
962,unqualified,0.005454
962,qualified,0.006330
962,ordered,0.005582
963,unqualified,0.004288
963,qualified,0.003848
963,ordered,0.005526
964,unqualified,0.003496
964,qualified,0.008369
964,ordered,0.007854
965,unqualified,0.007450
965,qualified,0.007014
965,ordered,0.005543
966,unqualified,0.004519
966,qualified,0.004521
966,ordered,0.009522
967,unqualified,0.007947
967,qualified,0.004299
967,ordered,0.008207
968,unqualified,0.005525
968,qualified,0.004117
968,ordered,0.006161
969,unqualified,0.007533
969,qualified,0.011996
969,ordered,0.007002
970,unqualified,0.006006
970,qualified,0.006998
970,ordered,0.005652
971,unqualified,0.006520
971,qualified,0.004935
971,ordered,0.005998
972,unqualified,0.005543
972,qualified,0.012056
972,ordered,0.008095
973,unqualified,0.005936
973,qualified,0.005003
973,ordered,0.007260
974,unqualified,0.008849
974,qualified,0.007693
974,ordered,0.006521
975,unqualified,0.003005
975,qualified,0.008002
975,ordered,0.006994
976,unqualified,0.006353
976,qualified,0.003729
976,ordered,0.005518
977,unqualified,0.003997
977,qualified,0.005545
977,ordered,0.006011
978,unqualified,0.005998
978,qualified,0.005991
978,ordered,0.006913
979,unqualified,0.007000
979,qualified,0.005085
979,ordered,0.007524
980,unqualified,0.016544
980,qualified,0.004747
980,ordered,0.011755
981,unqualified,0.004504
981,qualified,0.004479
981,ordered,0.005453
982,unqualified,0.003974
982,qualified,0.003849
982,ordered,0.007790
983,unqualified,0.003655
983,qualified,0.003833
983,ordered,0.009845
984,unqualified,0.008422
984,qualified,0.004322
984,ordered,0.006698
985,unqualified,0.003925
985,qualified,0.004523
985,ordered,0.011164
986,unqualified,0.003391
986,qualified,0.004008
986,ordered,0.005521
987,unqualified,0.003998
987,qualified,0.004004
987,ordered,0.009996
988,unqualified,0.002999
988,qualified,0.004450
988,ordered,0.006528
989,unqualified,0.009368
989,qualified,0.005495
989,ordered,0.008868
990,unqualified,0.004744
990,qualified,0.004529
990,ordered,0.006999
991,unqualified,0.007112
991,qualified,0.007668
991,ordered,0.008278
992,unqualified,0.006126
992,qualified,0.006225
992,ordered,0.006578
993,unqualified,0.013527
993,qualified,0.013157
993,ordered,0.006729
994,unqualified,0.017071
994,qualified,0.007542
994,ordered,0.007009
995,unqualified,0.005952
995,qualified,0.004150
995,ordered,0.004518
996,unqualified,0.007517
996,qualified,0.005666
996,ordered,0.009521
997,unqualified,0.004708
997,qualified,0.010229
997,ordered,0.028310
998,unqualified,0.008841
998,qualified,0.012307
998,ordered,0.009998
999,unqualified,0.008451
999,qualified,0.004777
999,ordered,0.015972
1000,unqualified,0.009357
1000,qualified,0.007435
1000,ordered,0.013885
